date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:15	676/676	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/about/our-difference/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/about/our-difference/feed/index.html	(from http://www.theteafactory.ca/about/our-difference/)
14:59:18	15531/15531	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Oct%202013%2021:22:18%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/chart-caffeine.png	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/chart-caffeine.png	(from http://www.theteafactory.ca/about/why-tea/)
14:59:18	663/663	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/about/why-tea/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/about/why-tea/feed/index.html	(from http://www.theteafactory.ca/about/why-tea/)
14:59:18	66734/66734	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:13:48%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/inside.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/inside.jpg	(from http://www.theteafactory.ca/about/)
14:59:19	81906/81906	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2021:59:26%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/menu.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/menu.jpg	(from http://www.theteafactory.ca/menu/)
14:59:20	674/674	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/about/brewing-guide/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/about/brewing-guide/feed/index.html	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:22	24096/24096	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2021:59:33%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/whytea-sm.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/whytea-sm.jpg	(from http://www.theteafactory.ca/about/why-tea/)
14:59:23	26082/26082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:34%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-one.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-one.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:24	28158/28158	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:09%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-two.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-two.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:25	18777/18777	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:19%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-three.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-three.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:27	24209/24209	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:43%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-four.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-four.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:28	94355/94355	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2021:59:41%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/difference.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/difference.jpg	(from http://www.theteafactory.ca/about/our-difference/)
14:59:29	22000/22000	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:27%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-six.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-six.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:29	29462/29462	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:00:52%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/step-five.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/step-five.jpg	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:29	24075/24075	---M-Z	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202014%2020:59:35%20GMT	http://www.theteafactory.ca/category/general-news/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/category/general-news/index.html	(from http://www.theteafactory.ca/news/)
14:59:30	656/656	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/contact/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/contact/feed/index.html	(from http://www.theteafactory.ca/contact/)
14:59:30	668/668	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/contact/wholesale/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/contact/wholesale/feed/index.html	(from http://www.theteafactory.ca/contact/wholesale/)
14:59:30	176122/176122	---M-Z	200	added ('OK')	application/x-javascript	etag:%220066a3085d0f918952113d32ba6b26f6%22	http://connect.facebook.net/en_US/all.js	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/connect.facebook.net/en_US/all.js	(from http://www.theteafactory.ca/our-new-website-has-launched/)
14:59:31	729/729	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/our-new-website-has-launched/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/our-new-website-has-launched/feed/index.html	(from http://www.theteafactory.ca/our-new-website-has-launched/)
14:59:31	26755/26755	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Oct%202013%2019:13:40%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/09/step-seven.png	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/09/step-seven.png	(from http://www.theteafactory.ca/about/brewing-guide/)
14:59:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2031%20Jan%202014%2020:59:37%20GMT	http://www.theteafactory.ca/?p=417	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/indexb8c6.html	(from http://www.theteafactory.ca/our-new-website-has-launched/)
14:59:32	664/664	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/accessories/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/accessories/feed/index.html	(from http://www.theteafactory.ca/accessories/)
14:59:32	670/670	---M-Z	200	added ('OK')	text/xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.theteafactory.ca/privacy-policy/feed/	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/privacy-policy/feed/index.html	(from http://www.theteafactory.ca/privacy-policy/)
14:59:33	1655/1655	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Oct%202013%2021:51:44%20GMT	http://www.theteafactory.ca/wp-content/themes/theteafactory/library/images/certified-organic.png	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/themes/theteafactory/library/images/certified-organic.png	(from http://www.theteafactory.ca/tea/white-acai/)
14:59:39	30674/30674	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:15%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/White_Peony.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/White_Peony.jpg	(from http://www.theteafactory.ca/tea/white-peony-bai-mu-dan/)
14:59:44	100669/100669	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2021:59:18%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/post-1.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/post-1.jpg	(from http://www.theteafactory.ca/news/)
14:59:45	96895/96895	---M--	200	added ('OK')	application/javascript	etag:%225eaae688375b2faa162429b1729dbc35%22	http://platform.twitter.com/widgets.js	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/platform.twitter.com/widgets.js	(from http://www.theteafactory.ca/our-new-website-has-launched/)
14:59:49	103598/103598	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:02%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/acai_berry_gourmet_tea__68594.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/acai_berry_gourmet_tea__68594.jpg	(from http://www.theteafactory.ca/tea/white-acai/)
14:59:56	109805/109805	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:08%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/blood_orange_gourmet_tea__63978.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/blood_orange_gourmet_tea__63978.jpg	(from http://www.theteafactory.ca/tea/blood-orange/)
15:00:05	129264/129264	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:16%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/ginger_peach_gourmet_tea__81476.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/ginger_peach_gourmet_tea__81476.jpg	(from http://www.theteafactory.ca/tea/ginger-peach/)
15:00:05	123355/123355	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:24%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/melon_pear_gourmet_tea_bulk__61923.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/melon_pear_gourmet_tea_bulk__61923.jpg	(from http://www.theteafactory.ca/tea/melon-pear/)
15:00:07	112611/112611	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:31%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/moonlight_white_gourmet_tea__98888.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/moonlight_white_gourmet_tea__98888.jpg	(from http://www.theteafactory.ca/tea/moonlight-white/)
15:00:18	133657/133657	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:39%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/pomegranate_gourmet_tea__93933.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/pomegranate_gourmet_tea__93933.jpg	(from http://www.theteafactory.ca/tea/pomegranate/)
15:00:24	122139/122139	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/silver_needle_gourmet_tea_bulk__89437.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/silver_needle_gourmet_tea_bulk__89437.jpg	(from http://www.theteafactory.ca/tea/silver-needle/)
15:00:25	118208/118208	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:05:54%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/strawberry_gourmet_tea_bulk__56298.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/strawberry_gourmet_tea_bulk__56298.jpg	(from http://www.theteafactory.ca/tea/strawberry/)
15:00:25	40186/40186	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:00%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/White-Guava-Ginger-2.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/White-Guava-Ginger-2.jpg	(from http://www.theteafactory.ca/tea/white-guava-ginger/)
15:00:29	138668/138668	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:02%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/wild_blueberry_gourmet_tea_bulk__03263.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/wild_blueberry_gourmet_tea_bulk__03263.jpg	(from http://www.theteafactory.ca/tea/wild-blueberry/)
15:00:29	26220/26220	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:39%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Silver_Needle_Chrysanthemum.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Silver_Needle_Chrysanthemum.jpg	(from http://www.theteafactory.ca/tea/silver-needle-chrysanthemum/)
15:00:30	34253/34253	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:01:07%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/White-Goji-Blossom-Iced.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/White-Goji-Blossom-Iced.jpg	(from http://www.theteafactory.ca/tea/white-goji-blossom/)
15:00:30	1514/1514	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Oct%202013%2021:51:44%20GMT	http://www.theteafactory.ca/wp-content/themes/theteafactory/library/images/certified-fair-trade.png	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/themes/theteafactory/library/images/certified-fair-trade.png	(from http://www.theteafactory.ca/tea/jasmine/)
15:00:32	39049/39049	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:16%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Apple-Tea-ni-Iced.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Apple-Tea-ni-Iced.jpg	(from http://www.theteafactory.ca/tea/apple-teani/)
15:00:48	105733/105733	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:54%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_pearl_gourmet_tea__58526.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_pearl_gourmet_tea__58526.jpg	(from http://www.theteafactory.ca/tea/jasmine-pearl/)
15:00:51	134563/134563	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:46%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_green_gourmet_tea__76933.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jasmine_green_gourmet_tea__76933.jpg	(from http://www.theteafactory.ca/tea/jasmine/)
15:00:51	139735/139735	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:18%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/blooming_lime_gourmet_tea_bulk__13241.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/blooming_lime_gourmet_tea_bulk__13241.jpg	(from http://www.theteafactory.ca/tea/blooming-lime/)
15:00:54	138241/138241	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:01%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/kukicha_twig_tea_gourmet_tea__09751.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/kukicha_twig_tea_gourmet_tea__09751.jpg	(from http://www.theteafactory.ca/tea/kukicha-twig/)
15:01:08	125854/125854	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:27%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/peppermint_brisk_gourmet_tea__94552.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/peppermint_brisk_gourmet_tea__94552.jpg	(from http://www.theteafactory.ca/tea/peppermint-brisk/)
15:01:11	124818/124818	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:08%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/supreme_green_gourmet_tea__18229.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/supreme_green_gourmet_tea__18229.jpg	(from http://www.theteafactory.ca/tea/supreme-green/)
15:01:12	126064/126064	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:43%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/tangerine_ginger_gourmet_tea_bulk__26898.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/tangerine_ginger_gourmet_tea_bulk__26898.jpg	(from http://www.theteafactory.ca/tea/tangerine-ginger/)
15:01:14	127022/127022	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:00%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/white_monkey_green_tea_pile__89694.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/white_monkey_green_tea_pile__89694.jpg	(from http://www.theteafactory.ca/tea/white-monkey/)
15:01:31	119218/119218	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:35%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/roasted_hojicha_gourmet_tea__71991.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/roasted_hojicha_gourmet_tea__71991.jpg	(from http://www.theteafactory.ca/tea/toasted-hojicha/)
15:01:31	125223/125223	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:10%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/jade_blueberry_gourmet_tea__47397.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/jade_blueberry_gourmet_tea__47397.jpg	(from http://www.theteafactory.ca/tea/jade-blueberry/)
15:01:32	149974/149974	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:51%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/green_tropic_gourmet_tea_bulk__05196.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/green_tropic_gourmet_tea_bulk__05196.jpg	(from http://www.theteafactory.ca/tea/green-tropic/)
15:01:33	119600/119600	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:16%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/dragonwell_gourmet_tea__89382.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/dragonwell_gourmet_tea__89382.jpg	(from http://www.theteafactory.ca/tea/dragon-well/)
15:01:49	104711/104711	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:39%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/japanese_genmaicha_gourmet_tea__75098.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/japanese_genmaicha_gourmet_tea__75098.jpg	(from http://www.theteafactory.ca/tea/genmaicha/)
15:01:49	103719/103719	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:31%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/himalayan_green_gourmet_tea__64175.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/himalayan_green_gourmet_tea__64175.jpg	(from http://www.theteafactory.ca/tea/green-himalayan/)
15:01:50	122943/122943	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:06:24%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/emerald_spring_gourmet_tea__42769.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/emerald_spring_gourmet_tea__42769.jpg	(from http://www.theteafactory.ca/tea/emerald-well/)
15:01:53	26618/26618	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:02:09%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Organic_Gunpowder1.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Organic_Gunpowder1.jpg	(from http://www.theteafactory.ca/tea/gunpowder/)
15:01:54	23017/23017	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:03:47%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Uji_Gyokuro1.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Uji_Gyokuro1.jpg	(from http://www.theteafactory.ca/tea/gyokuru/)
15:01:55	27894/27894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:03%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/Tie_Kuan_Yin.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/Tie_Kuan_Yin.jpg	(from http://www.theteafactory.ca/tea/tie-kuan-yin/)
15:01:59	163329/163329	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:07:09%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/green_lemon_gourmet_tea_bulk__93638.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/green_lemon_gourmet_tea_bulk__93638.jpg	(from http://www.theteafactory.ca/tea/green-lemon/)
15:02:05	34140/34140	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:10%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/purple_oolong.jpeg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/purple_oolong.jpg	(from http://www.theteafactory.ca/tea/purple-oolong/)
15:02:11	34137/34137	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:04:17%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/pouchong.jpeg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/pouchong.jpg	(from http://www.theteafactory.ca/tea/pouchong-high-grade/)
15:02:12	106882/106882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:50%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/orchid_mist_gourmet_tea__05732.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/orchid_mist_gourmet_tea__05732.jpg	(from http://www.theteafactory.ca/tea/orchid-mist/)
15:02:15	137260/137260	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:58%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/rose_garden_gourmet_tea_bulk__46828.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/rose_garden_gourmet_tea_bulk__46828.jpg	(from http://www.theteafactory.ca/tea/rose-garden/)
15:02:21	172346/172346	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:41%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/orange_blossom_gourmet_tea__36229.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/orange_blossom_gourmet_tea__36229.jpg	(from http://www.theteafactory.ca/tea/orange-blossom/)
15:02:29	112877/112877	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:26%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/apricot_oolong_gourmet_tea__15338.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/apricot_oolong_gourmet_tea__15338.jpg	(from http://www.theteafactory.ca/tea/apricot-oolong/)
15:02:31	114603/114603	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Oct%202013%2022:08:17%20GMT	http://www.theteafactory.ca/wp-content/uploads/2013/10/golden_dragon_gourmet_tea__80188.jpg	C:/Users/RICARDO/Desktop/ASPEL/TEA%20DE%20NUEVO/www.theteafactory.ca/wp-content/uploads/2013/10/golden_dragon_gourmet_tea__80188.jpg	(from http://www.theteafactory.ca/tea/golden-dragon/)
